Season,Region,Site,Habitat,Transect #,Tick # On transect,Species,Sex,Life stage,Rickettsia,Ehrlichia ewingii,Ehrlichia chaffeensis,Anaplasma phagocytophilum,Borrelia spp. ,PME 
Spring,Lower Coastal,Sewee,Maritime Forest,13,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Sewee,Maritime Forest,13,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Sewee,Maritime Forest,13,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Sewee,Maritime Forest,13,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Sewee,Maritime Forest,13,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Sewee,Maritime Forest,13,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Sewee,Maritime Forest,16,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Sewee,Maritime Forest,16,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Sewee,Maritime Forest,15,1,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Sewee,Maritime Forest,6,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Lower Coastal,Sewee,Maritime Forest,19,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Lower Coastal,Sewee,Maritime Forest,19,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Sewee,Maritime Forest,17,1,Amblyomma americanum,Male,Adult,,,,,,
Spring,Lower Coastal,Sewee,Maritime Forest,2,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Sewee,Maritime Forest,2,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Sewee,Maritime Forest,4,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Sewee,Maritime Forest,5,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Steed Creek,BLH,12,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,12,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,11,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,11,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,11,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,11,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,11,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,11,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,11,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,11,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,11,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,11,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,11,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,3,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Steed Creek,BLH,3,2,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Steed Creek,BLH,3,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,3,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,3,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,3,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,3,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,3,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,3,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,3,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,4,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Steed Creek,BLH,4,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,4,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,4,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,4,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,4,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,4,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,4,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,4,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,4,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,4,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,4,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,6,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Steed Creek,BLH,10,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Steed Creek,BLH,10,2,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Steed Creek,BLH,10,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,13,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,14,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,15,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,16,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,17,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,18,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,19,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,20,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,21,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,22,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,23,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,24,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,25,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,26,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,27,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,28,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,10,29,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,4,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Steed Creek,BLH,4,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,4,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,4,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,1,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Steed Creek,BLH,19,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Steed Creek,BLH,19,2,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Steed Creek,BLH,19,3,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Steed Creek,BLH,19,4,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Spring,Lower Coastal,Steed Creek,BLH,19,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,19,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,19,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,19,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,7,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Steed Creek,BLH,7,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,7,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,17,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Steed Creek,BLH,17,2,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Steed Creek,BLH,17,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,2,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Steed Creek,BLH,2,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Steed Creek,BLH,2,3,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Lower Coastal,Steed Creek,BLH,2,4,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Lower Coastal,Steed Creek,BLH,9,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,9,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,9,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,9,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,9,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,8,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Steed Creek,BLH,8,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,8,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Steed Creek,BLH,8,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,McConnell,BLH,12,1,Amblyomma americanum,,Nymph,NegRick,NegEew,PosEch,,,
Spring,Lower Coastal,McConnell,BLH,12,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,McConnell,BLH,7,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Spring,Lower Coastal,McConnell,BLH,7,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,McConnell,BLH,2,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,McConnell,BLH,10,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,McConnell,BLH,5,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,McConnell,BLH,13,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,McConnell,BLH,13,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,McConnell,BLH,4,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,McConnell,BLH,19,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,PosEch,,,NegPME
Spring,Lower Coastal,McConnell,BLH,6,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,McConnell,BLH,6,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,McConnell,BLH,9,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,McConnell,BLH,14,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,McConnell,BLH,11,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,McConnell,BLH,11,2,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,McConnell,BLH,11,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,McConnell,BLH,11,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Upland,16,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Scull Shoals,Upland,16,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Upland,16,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Upland,9,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Upland,10,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Upland,7,1,Amblyomma americanum,,Larval cluster,,,,,,
Spring,Piedmont,Scull Shoals,Upland,3,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Upland,8,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Upland,8,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Upland,5,1,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,PosPME
Spring,Piedmont,Scull Shoals,Upland,5,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Upland,14,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Upland,18,1,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Scull Shoals,Upland,18,2,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,Upland,18,3,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,Upland,15,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Spring,Piedmont,Scull Shoals,Upland,2,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Upland,2,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Upland,11,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Upland,4,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Upper Coastal,SRS N,BLH,5,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Spring,Upper Coastal,SRS N,BLH,5,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Upper Coastal,SRS N,BLH,1,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Spring,Upper Coastal,SRS S,BLH,1,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Spring,Piedmont,Ocmulgee,Pine,1,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Pine,1,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Pine,1,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Pine,1,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Pine,1,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Pine,1,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Pine,1,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Pine,1,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Pine,1,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Pine,2,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,PosPME
Spring,Piedmont,Ocmulgee,Pine,2,2,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Pine,2,3,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Pine,2,4,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Pine,2,5,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Pine,3,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Pine,3,2,Amblyomma americanum,Female,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Pine,3,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Pine,3,4,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Pine,3,5,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Pine,4,1,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Pine,4,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Pine,4,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Pine,6,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Pine,7,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Pine,7,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Pine,7,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Pine,7,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Pine,7,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Pine,8,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Pine,9,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Pine,9,2,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Pine,9,3,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Pine,10,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Pine,10,2,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,PosPME
Spring,Piedmont,Ocmulgee,Pine,11,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,PosPME
Spring,Piedmont,Ocmulgee,Pine,11,2,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Pine,13,1,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Pine,14,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Pine,16,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Pine,17,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Pine,17,2,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Pine,19,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Pine,19,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,1,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,1,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,1,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,1,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,1,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,2,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,2,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Upland,2,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Upland,2,4,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Upland,4,1,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,4,2,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,4,3,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,4,4,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Upland,4,5,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Upland,4,6,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Upland,5,1,Amblyomma americanum,Female,Adult,,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,5,2,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Upland,5,3,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Upland,5,4,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Upland,6,1,Amblyomma americanum,Male,Adult,,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,6,2,Amblyomma americanum,Male,Adult,,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,6,3,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Upland,6,4,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Upland,7,1,Amblyomma americanum,Male,Adult,,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,7,2,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Upland,8,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,8,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,8,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,8,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,8,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,8,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,8,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,9,1,Amblyomma americanum,Male,Adult,,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,9,2,Amblyomma americanum,Female,Adult,,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,9,3,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Spring,Piedmont,Ocmulgee,Upland,10,1,Amblyomma americanum,Female,Adult,,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,10,2,Amblyomma americanum,Male,Adult,,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,10,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,10,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,11,1,Amblyomma americanum,Female,Adult,,NegEew,NegEch,,,NegPMe
Spring,Piedmont,Ocmulgee,Upland,12,1,Amblyomma americanum,Female,Adult,,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,13,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,15,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,15,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,16,1,Amblyomma americanum,Male,Adult,,NegEew,NegEch,,,NegPME
Spring,Piedmont,Ocmulgee,Upland,16,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Ocmulgee,Upland,18,10,Amblyomma americanum,,Nymph,,,,,,
